 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AB019,2022-08-03,H.obs,1.479,
05AB019,2022-08-04,H.obs,1.478,
05AB019,2022-08-04,Q.obs,31.2,
05AB019,2022-08-05,H.obs,1.475,
05AB019,2022-08-05,Q.obs,31.1,
05AB019,2022-08-06,H.obs,1.476,
05AB019,2022-08-06,Q.obs,31.1,
05AB019,2022-08-07,H.obs,1.476,
05AB019,2022-08-07,Q.obs,31.2,
05AB019,2022-08-08,Q.obs,31.2,
05AB019,2022-08-08,H.obs,1.476,
05AB019,2022-08-09,H.obs,1.47,
05AB019,2022-08-09,Q.obs,30.9,
05AB019,2022-08-10,H.obs,1.465,
05AB019,2022-08-10,Q.obs,30.8,
05AB019,2022-08-11,H.obs,1.399,
05AB019,2022-08-11,Q.obs,28.6,
05AB019,2022-08-12,Q.obs,26.3,
05AB019,2022-08-12,H.obs,1.333,
05AB019,2022-08-13,Q.obs,26.4,
05AB019,2022-08-13,H.obs,1.333,
05AB019,2022-08-14,Q.obs,26.3,
05AB019,2022-08-14,H.obs,1.332,
05AB019,2022-08-15,Q.obs,26.4,
05AB019,2022-08-15,H.obs,1.334,
05AB019,2022-08-16,H.obs,1.334,
05AB019,2022-08-16,Q.obs,26.4,
05AB019,2022-08-17,H.obs,1.332,
05AB019,2022-08-17,Q.obs,26.3,
05AB019,2022-08-18,Q.obs,26.6,
05AB019,2022-08-18,H.obs,1.339,
05AB019,2022-08-19,Q.obs,26.5,
05AB019,2022-08-19,H.obs,1.337,
05AB019,2022-08-20,Q.obs,26.5,
05AB019,2022-08-20,H.obs,1.337,
05AB019,2022-08-21,H.obs,1.339,
05AB019,2022-08-21,Q.obs,26.5,
05AB019,2022-08-22,H.obs,1.34,
05AB019,2022-08-22,Q.obs,26.6,
05AB019,2022-08-23,H.obs,1.342,
05AB019,2022-08-23,Q.obs,26.7,
05AB019,2022-08-24,H.obs,1.342,
05AB019,2022-08-24,Q.obs,26.7,
05AB019,2022-08-25,H.obs,1.34,
05AB019,2022-08-25,Q.obs,26.6,
05AB019,2022-08-26,Q.obs,26.6,
05AB019,2022-08-26,H.obs,1.34,
05AB019,2022-08-27,H.obs,1.338,
05AB019,2022-08-27,Q.obs,26.5,
05AB019,2022-08-28,H.obs,1.334,
05AB019,2022-08-28,Q.obs,26.4,
05AB019,2022-08-29,Q.obs,26.2,
05AB019,2022-08-29,H.obs,1.329,
05AB019,2022-08-30,Q.obs,26.1,
05AB019,2022-08-30,H.obs,1.326,
05AB019,2022-08-31,Q.obs,26.1,
05AB019,2022-08-31,H.obs,1.325,
05AB019,2022-09-01,H.obs,1.324,
05AB019,2022-09-01,Q.obs,26.0,
05AB019,2022-09-02,Q.obs,26.0,
05AB019,2022-09-02,H.obs,1.322,
05AB019,2022-09-03,H.obs,1.214,
05AB019,2022-09-03,Q.obs,22.4,
05AB019,2022-09-04,H.obs,1.154,
05AB019,2022-09-04,Q.obs,20.5,
05AB019,2022-09-05,H.obs,1.138,
05AB019,2022-09-05,Q.obs,20.0,
05AB019,2022-09-06,H.obs,1.137,
05AB019,2022-09-06,Q.obs,19.9,
05AB019,2022-09-07,Q.obs,20.1,
05AB019,2022-09-07,H.obs,1.143,
05AB019,2022-09-08,H.obs,1.144,
05AB019,2022-09-08,Q.obs,20.1,
05AB019,2022-09-09,H.obs,1.15,
05AB019,2022-09-09,Q.obs,20.3,
05AB019,2022-09-10,Q.obs,20.5,
05AB019,2022-09-10,H.obs,1.156,
05AB019,2022-09-11,H.obs,1.155,
05AB019,2022-09-11,Q.obs,20.5,
05AB019,2022-09-12,H.obs,1.152,
05AB019,2022-09-12,Q.obs,20.4,
05AB019,2022-09-13,Q.obs,20.4,
05AB019,2022-09-13,H.obs,1.154,
05AB019,2022-09-14,H.obs,1.04,
05AB019,2022-09-14,Q.obs,17.0,
05AB019,2022-09-15,Q.obs,14.8,
05AB019,2022-09-15,H.obs,0.966,
05AB019,2022-09-16,Q.obs,14.9,
05AB019,2022-09-16,H.obs,0.968,
05AB019,2022-09-17,H.obs,0.965,
05AB019,2022-09-17,Q.obs,14.8,
05AB019,2022-09-18,H.obs,0.965,
05AB019,2022-09-18,Q.obs,14.8,
05AB019,2022-09-19,Q.obs,14.8,
05AB019,2022-09-19,H.obs,0.966,
05AB019,2022-09-20,Q.obs,14.8,
05AB019,2022-09-20,H.obs,0.965,
05AB019,2022-09-21,Q.obs,14.7,
05AB019,2022-09-21,H.obs,0.964,
05AB019,2022-09-22,Q.obs,14.8,
05AB019,2022-09-22,H.obs,0.964,
05AB019,2022-09-23,H.obs,0.964,
05AB019,2022-09-23,Q.obs,14.7,
05AB019,2022-09-24,H.obs,0.963,
05AB019,2022-09-24,Q.obs,14.7,
05AB019,2022-09-25,H.obs,0.963,
05AB019,2022-09-25,Q.obs,14.7,
05AB019,2022-09-26,H.obs,0.962,
05AB019,2022-09-26,Q.obs,14.7,
05AB019,2022-09-27,H.obs,0.962,
05AB019,2022-09-27,Q.obs,14.7,
05AB019,2022-09-28,H.obs,0.962,
05AB019,2022-09-28,Q.obs,14.7,
05AB019,2022-09-29,Q.obs,14.7,
05AB019,2022-09-29,H.obs,0.961,
05AB019,2022-09-30,H.obs,0.961,
05AB019,2022-09-30,Q.obs,14.7,
05AB019,2022-10-01,Q.obs,14.7,
05AB019,2022-10-01,H.obs,0.963,
05AB019,2022-10-02,H.obs,0.962,
05AB019,2022-10-02,Q.obs,14.7,
05AB019,2022-10-03,Q.obs,14.7,
05AB019,2022-10-03,H.obs,0.962,
05AB019,2022-10-04,Q.obs,14.6,
05AB019,2022-10-04,H.obs,0.96,
05AB019,2022-10-05,H.obs,0.959,
05AB019,2022-10-05,Q.obs,14.6,
05AB019,2022-10-06,Q.obs,14.6,
05AB019,2022-10-06,H.obs,0.958,
05AB019,2022-10-07,Q.obs,14.6,
05AB019,2022-10-07,H.obs,0.958,
05AB019,2022-10-08,H.obs,0.957,
05AB019,2022-10-08,Q.obs,14.5,
05AB019,2022-10-09,Q.obs,9.46,
05AB019,2022-10-09,H.obs,0.751,
05AB019,2022-10-10,Q.obs,6.58,
05AB019,2022-10-10,H.obs,0.632,
05AB019,2022-10-11,Q.obs,0.239,
05AB019,2022-10-11,H.obs,0.189,
05AB019,2022-10-12,Q.obs,0.0,
05AB019,2022-10-12,H.obs,0.121,
05AB019,2022-10-13,Q.obs,0.0,
05AB019,2022-10-13,H.obs,0.143,
05AB019,2022-10-14,Q.obs,0.0,
05AB019,2022-10-14,H.obs,0.12,A
05AB019,2022-10-15,Q.obs,0.0,
05AB019,2022-10-16,Q.obs,0.0,
05AB019,2022-10-17,Q.obs,0.0,
05AB019,2022-10-18,Q.obs,0.0,
05AB019,2022-10-19,Q.obs,0.0,
05AB019,2022-10-20,Q.obs,0.0,
05AB019,2022-10-21,Q.obs,0.0,
05AB019,2022-10-22,Q.obs,0.0,
05AB019,2022-10-23,Q.obs,0.0,
05AB019,2022-10-24,Q.obs,0.0,
05AB019,2022-10-25,Q.obs,0.0,
05AB019,2022-10-26,Q.obs,0.0,
05AB019,2022-10-27,Q.obs,0.0,
05AB019,2022-10-28,Q.obs,0.0,
05AB019,2022-10-29,Q.obs,0.0,
05AB019,2022-10-30,Q.obs,0.0,
05AB019,2022-10-31,Q.obs,0.0,
05AB019,2023-03-28,Q.obs,0.0,
05AB019,2023-03-29,Q.obs,0.0,
05AB019,2023-03-30,Q.obs,0.0,
05AB019,2023-03-31,Q.obs,0.0,
05AB019,2023-04-01,Q.obs,0.0,
05AB019,2023-04-02,Q.obs,0.0,
05AB019,2023-04-03,Q.obs,0.0,
05AB019,2023-04-04,Q.obs,0.0,
05AB019,2023-04-05,Q.obs,0.0,
05AB019,2023-04-06,Q.obs,0.0,
05AB019,2023-04-07,Q.obs,0.0,
05AB019,2023-04-08,Q.obs,0.0,
05AB019,2023-04-09,Q.obs,0.0,
05AB019,2023-04-10,Q.obs,0.0,
05AB019,2023-04-11,Q.obs,0.0,
05AB019,2023-04-12,Q.obs,0.0,
05AB019,2023-04-13,Q.obs,0.0,
05AB019,2023-04-14,Q.obs,0.0,
05AB019,2023-04-15,Q.obs,0.0,
05AB019,2023-04-16,Q.obs,0.0,
05AB019,2023-04-17,Q.obs,0.0,
05AB019,2023-04-18,Q.obs,0.0,
05AB019,2023-04-19,Q.obs,0.0,
05AB019,2023-04-20,Q.obs,0.0,
05AB019,2023-04-21,Q.obs,0.0,
05AB019,2023-04-22,Q.obs,0.0,
05AB019,2023-04-23,Q.obs,0.0,
05AB019,2023-04-24,Q.obs,0.0,
05AB019,2023-04-25,Q.obs,4.17,
05AB019,2023-04-25,H.obs,0.692,A
05AB019,2023-04-26,H.obs,0.572,
05AB019,2023-04-26,Q.obs,5.82,
05AB019,2023-04-27,H.obs,0.581,A
05AB019,2023-04-27,Q.obs,7.72,
05AB019,2023-04-28,H.obs,0.044,A
05AB019,2023-04-28,Q.obs,0.0,
05AB019,2023-04-29,Q.obs,0.0,
05AB019,2023-04-30,Q.obs,0.0,
05AB019,2023-05-01,Q.obs,0.0,
05AB019,2023-05-02,Q.obs,0.0,
05AB019,2023-05-03,Q.obs,0.0,
05AB019,2023-05-04,Q.obs,0.0,
05AB019,2023-05-05,Q.obs,0.0,
05AB019,2023-05-06,Q.obs,0.0,
05AB019,2023-05-07,Q.obs,0.0,
05AB019,2023-05-08,Q.obs,0.0,
05AB019,2023-05-09,Q.obs,0.0,
05AB019,2023-05-10,Q.obs,0.0,
05AB019,2023-05-11,Q.obs,0.0,
05AB019,2023-05-12,Q.obs,0.0,
05AB019,2023-05-13,Q.obs,5.16,
05AB019,2023-05-13,H.obs,0.74,A
05AB019,2023-05-14,H.obs,0.782,
05AB019,2023-05-14,Q.obs,9.87,
05AB019,2023-05-15,H.obs,0.783,
05AB019,2023-05-15,Q.obs,9.9,
05AB019,2023-05-16,Q.obs,9.91,
05AB019,2023-05-16,H.obs,0.783,
05AB019,2023-05-17,H.obs,0.788,
05AB019,2023-05-17,Q.obs,10.0,
05AB019,2023-05-18,Q.obs,10.1,
05AB019,2023-05-18,H.obs,0.792,
05AB019,2023-05-19,Q.obs,12.4,
05AB019,2023-05-19,H.obs,0.882,
05AB019,2023-05-20,H.obs,1.135,
05AB019,2023-05-20,Q.obs,19.0,
05AB019,2023-05-21,Q.obs,19.7,
05AB019,2023-05-21,H.obs,1.157,
05AB019,2023-05-22,Q.obs,19.3,
05AB019,2023-05-22,H.obs,1.144,
05AB019,2023-05-23,Q.obs,19.4,
05AB019,2023-05-23,H.obs,1.149,
05AB019,2023-05-24,H.obs,1.151,
05AB019,2023-05-24,Q.obs,19.5,
05AB019,2023-05-25,Q.obs,19.4,
05AB019,2023-05-25,H.obs,1.149,
05AB019,2023-05-26,Q.obs,19.4,
05AB019,2023-05-26,H.obs,1.146,
05AB019,2023-05-27,Q.obs,19.6,
05AB019,2023-05-27,H.obs,1.154,
05AB019,2023-05-28,H.obs,1.152,
05AB019,2023-05-28,Q.obs,19.5,
05AB019,2023-05-29,Q.obs,19.5,
05AB019,2023-05-29,H.obs,1.153,
05AB019,2023-05-30,H.obs,1.165,
05AB019,2023-05-30,Q.obs,19.9,
05AB019,2023-05-31,Q.obs,14.1,
05AB019,2023-05-31,H.obs,0.946,
05AB019,2023-06-01,Q.obs,9.98,
05AB019,2023-06-01,H.obs,0.786,
05AB019,2023-06-02,Q.obs,14.7,
05AB019,2023-06-02,H.obs,0.969,
05AB019,2023-06-03,Q.obs,19.5,
05AB019,2023-06-03,H.obs,1.149,
05AB019,2023-06-04,H.obs,1.149,
05AB019,2023-06-04,Q.obs,19.5,
05AB019,2023-06-05,Q.obs,19.4,
05AB019,2023-06-05,H.obs,1.149,
05AB019,2023-06-06,Q.obs,19.4,
05AB019,2023-06-06,H.obs,1.148,
05AB019,2023-06-07,H.obs,1.15,
05AB019,2023-06-07,Q.obs,19.5,
05AB019,2023-06-08,H.obs,1.15,
05AB019,2023-06-08,Q.obs,19.5,
05AB019,2023-06-09,Q.obs,21.6,
05AB019,2023-06-09,H.obs,1.22,
05AB019,2023-06-10,Q.obs,28.3,
05AB019,2023-06-10,H.obs,1.44,
05AB019,2023-06-11,Q.obs,29.1,
05AB019,2023-06-11,H.obs,1.464,
05AB019,2023-06-12,H.obs,1.47,
05AB019,2023-06-12,Q.obs,29.3,
05AB019,2023-06-13,H.obs,1.561,
05AB019,2023-06-13,Q.obs,32.3,
05AB019,2023-06-14,H.obs,1.703,
05AB019,2023-06-14,Q.obs,37.2,
05AB019,2023-06-15,Q.obs,38.5,
05AB019,2023-06-15,H.obs,1.742,
05AB019,2023-06-16,Q.obs,39.7,
05AB019,2023-06-16,H.obs,1.775,
05AB019,2023-06-17,Q.obs,39.7,
05AB019,2023-06-17,H.obs,1.775,
05AB019,2023-06-18,Q.obs,39.9,
05AB019,2023-06-18,H.obs,1.78,
05AB019,2023-06-19,Q.obs,39.8,
05AB019,2023-06-19,H.obs,1.777,
05AB019,2023-06-20,Q.obs,39.6,
05AB019,2023-06-20,H.obs,1.773,
05AB019,2023-06-21,Q.obs,39.5,
05AB019,2023-06-21,H.obs,1.771,
05AB019,2023-06-22,Q.obs,40.0,
05AB019,2023-06-22,H.obs,1.784,
05AB019,2023-06-23,H.obs,1.778,
05AB019,2023-06-23,Q.obs,39.8,
05AB019,2023-06-24,H.obs,1.782,
05AB019,2023-06-24,Q.obs,39.9,
05AB019,2023-06-25,Q.obs,39.8,
05AB019,2023-06-25,H.obs,1.778,
05AB019,2023-06-26,Q.obs,39.5,
05AB019,2023-06-26,H.obs,1.769,
05AB019,2023-06-27,H.obs,1.765,
05AB019,2023-06-27,Q.obs,39.3,
05AB019,2023-06-28,H.obs,1.807,
05AB019,2023-06-28,Q.obs,40.8,
05AB019,2023-06-29,H.obs,1.823,
05AB019,2023-06-29,Q.obs,41.4,
05AB019,2023-06-30,H.obs,1.825,
05AB019,2023-06-30,Q.obs,41.5,
05AB019,2023-07-01,H.obs,1.828,
05AB019,2023-07-01,Q.obs,41.6,
05AB019,2023-07-02,H.obs,1.811,
05AB019,2023-07-02,Q.obs,41.0,
05AB019,2023-07-03,H.obs,1.817,
05AB019,2023-07-03,Q.obs,41.2,
05AB019,2023-07-04,H.obs,1.832,
05AB019,2023-07-04,Q.obs,41.7,
05AB019,2023-07-05,Q.obs,41.5,
05AB019,2023-07-05,H.obs,1.825,
05AB019,2023-07-06,Q.obs,41.5,
05AB019,2023-07-06,H.obs,1.824,
05AB019,2023-07-07,Q.obs,41.2,
05AB019,2023-07-07,H.obs,1.816,
05AB019,2023-07-08,H.obs,1.824,
05AB019,2023-07-08,Q.obs,41.4,
05AB019,2023-07-09,H.obs,1.815,
05AB019,2023-07-09,Q.obs,41.1,
05AB019,2023-07-10,Q.obs,41.4,
05AB019,2023-07-10,H.obs,1.823,
05AB019,2023-07-11,H.obs,1.817,
05AB019,2023-07-11,Q.obs,41.2,
05AB019,2023-07-12,H.obs,1.823,
05AB019,2023-07-12,Q.obs,41.4,
05AB019,2023-07-13,H.obs,1.81,
05AB019,2023-07-13,Q.obs,41.0,
05AB019,2023-07-14,H.obs,1.816,
05AB019,2023-07-14,Q.obs,41.2,
05AB019,2023-07-15,H.obs,1.81,
05AB019,2023-07-15,Q.obs,40.9,
05AB019,2023-07-16,H.obs,1.803,
05AB019,2023-07-16,Q.obs,40.7,
05AB019,2023-07-17,H.obs,1.814,
05AB019,2023-07-17,Q.obs,41.1,
05AB019,2023-07-18,Q.obs,41.1,
05AB019,2023-07-18,H.obs,1.815,
05AB019,2023-07-19,H.obs,1.808,
05AB019,2023-07-19,Q.obs,40.9,
05AB019,2023-07-20,H.obs,1.816,
05AB019,2023-07-20,Q.obs,41.2,
05AB019,2023-07-21,Q.obs,41.4,
05AB019,2023-07-21,H.obs,1.822,
05AB019,2023-07-22,Q.obs,41.5,
05AB019,2023-07-22,H.obs,1.825,
05AB019,2023-07-23,H.obs,1.824,
05AB019,2023-07-23,Q.obs,41.5,
05AB019,2023-07-24,Q.obs,41.5,
05AB019,2023-07-24,H.obs,1.824,
05AB019,2023-07-25,H.obs,1.82,
05AB019,2023-07-25,Q.obs,41.3,
05AB019,2023-07-26,Q.obs,41.3,
05AB019,2023-07-26,H.obs,1.819,
05AB019,2023-07-27,Q.obs,41.5,
05AB019,2023-07-27,H.obs,1.826,
05AB019,2023-07-28,Q.obs,41.5,
05AB019,2023-07-28,H.obs,1.825,
05AB019,2023-07-29,Q.obs,41.3,
05AB019,2023-07-29,H.obs,1.819,
05AB019,2023-07-30,Q.obs,41.5,
05AB019,2023-07-30,H.obs,1.826,
05AB019,2023-07-31,Q.obs,41.4,
05AB019,2023-07-31,H.obs,1.824,
05AB019,2023-08-01,H.obs,1.821,
05AB019,2023-08-01,Q.obs,41.3,
05AB019,2023-08-02,H.obs,1.823,
05AB019,2023-08-02,Q.obs,41.4,
05AB019,2023-08-03,Q.obs,40.8,
05AB019,2023-08-03,H.obs,1.805,
05AB019,2023-08-04,H.obs,1.828,
05AB019,2023-08-04,Q.obs,41.6,
05AB019,2023-08-05,H.obs,1.826,
05AB019,2023-08-05,Q.obs,41.5,
05AB019,2023-08-06,H.obs,1.818,
05AB019,2023-08-06,Q.obs,41.2,
05AB019,2023-08-07,Q.obs,41.5,
05AB019,2023-08-07,H.obs,1.825,
05AB019,2023-08-08,Q.obs,41.4,
05AB019,2023-08-08,H.obs,1.822,
05AB019,2023-08-09,Q.obs,41.6,
05AB019,2023-08-09,H.obs,1.829,
05AB019,2023-08-10,Q.obs,41.1,
05AB019,2023-08-10,H.obs,1.814,
05AB019,2023-08-11,H.obs,1.727,
05AB019,2023-08-11,Q.obs,38.0,
