 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AA024,2022-03-15,H.obs,0.93,
05AA024,2022-03-16,H.obs,0.93,
05AA024,2022-03-16,Q.obs,10.2,
05AA024,2022-03-17,H.obs,0.93,
05AA024,2022-03-17,Q.obs,10.2,
05AA024,2022-03-18,Q.obs,10.2,
05AA024,2022-03-18,H.obs,0.93,
05AA024,2022-03-19,Q.obs,10.2,
05AA024,2022-03-19,H.obs,0.93,
05AA024,2022-03-20,H.obs,0.929,
05AA024,2022-03-20,Q.obs,10.2,
05AA024,2022-03-21,Q.obs,10.2,
05AA024,2022-03-21,H.obs,0.93,
05AA024,2022-03-22,H.obs,0.93,
05AA024,2022-03-22,Q.obs,10.2,
05AA024,2022-03-23,Q.obs,10.2,
05AA024,2022-03-23,H.obs,0.93,
05AA024,2022-03-24,Q.obs,10.2,
05AA024,2022-03-24,H.obs,0.931,
05AA024,2022-03-25,Q.obs,10.2,
05AA024,2022-03-25,H.obs,0.93,
05AA024,2022-03-26,Q.obs,10.2,
05AA024,2022-03-26,H.obs,0.931,
05AA024,2022-03-27,Q.obs,10.2,
05AA024,2022-03-27,H.obs,0.931,
05AA024,2022-03-28,Q.obs,10.2,
05AA024,2022-03-28,H.obs,0.931,
05AA024,2022-03-29,H.obs,0.931,
05AA024,2022-03-29,Q.obs,10.2,
05AA024,2022-03-30,H.obs,0.931,
05AA024,2022-03-30,Q.obs,10.2,
05AA024,2022-03-31,H.obs,0.931,
05AA024,2022-03-31,Q.obs,10.2,
05AA024,2022-04-01,Q.obs,12.0,
05AA024,2022-04-01,H.obs,0.973,
05AA024,2022-04-02,Q.obs,13.3,
05AA024,2022-04-02,H.obs,1.003,
05AA024,2022-04-03,Q.obs,13.3,
05AA024,2022-04-03,H.obs,1.004,
05AA024,2022-04-04,H.obs,1.005,
05AA024,2022-04-04,Q.obs,13.3,
05AA024,2022-04-05,Q.obs,13.3,
05AA024,2022-04-05,H.obs,1.004,
05AA024,2022-04-06,H.obs,1.004,
05AA024,2022-04-06,Q.obs,13.3,
05AA024,2022-04-07,H.obs,1.004,
05AA024,2022-04-07,Q.obs,13.3,
05AA024,2022-04-08,Q.obs,13.3,
05AA024,2022-04-08,H.obs,1.004,
05AA024,2022-04-09,Q.obs,13.3,
05AA024,2022-04-09,H.obs,1.004,
05AA024,2022-04-10,Q.obs,13.3,
05AA024,2022-04-10,H.obs,1.005,
05AA024,2022-04-11,Q.obs,15.4,
05AA024,2022-04-11,H.obs,1.04,
05AA024,2022-04-12,H.obs,1.143,
05AA024,2022-04-12,Q.obs,21.2,
05AA024,2022-04-13,H.obs,1.143,
05AA024,2022-04-13,Q.obs,21.3,
05AA024,2022-04-14,H.obs,1.144,
05AA024,2022-04-14,Q.obs,21.3,
05AA024,2022-04-15,H.obs,1.062,
05AA024,2022-04-15,Q.obs,16.6,
05AA024,2022-04-16,Q.obs,13.4,
05AA024,2022-04-16,H.obs,1.006,
05AA024,2022-04-17,Q.obs,13.3,
05AA024,2022-04-17,H.obs,1.005,
05AA024,2022-04-18,Q.obs,13.4,
05AA024,2022-04-18,H.obs,1.005,
05AA024,2022-04-19,Q.obs,13.4,
05AA024,2022-04-19,H.obs,1.006,
05AA024,2022-04-20,H.obs,1.005,
05AA024,2022-04-20,Q.obs,13.4,
05AA024,2022-04-21,H.obs,1.008,
05AA024,2022-04-21,Q.obs,13.5,
05AA024,2022-04-22,Q.obs,13.6,
05AA024,2022-04-22,H.obs,1.01,
05AA024,2022-04-23,Q.obs,17.5,
05AA024,2022-04-23,H.obs,1.079,
05AA024,2022-04-24,H.obs,1.147,
05AA024,2022-04-24,Q.obs,21.5,
05AA024,2022-04-25,Q.obs,21.5,
05AA024,2022-04-25,H.obs,1.148,
05AA024,2022-04-26,Q.obs,23.1,
05AA024,2022-04-26,H.obs,1.17,
05AA024,2022-04-27,H.obs,1.208,
05AA024,2022-04-27,Q.obs,25.9,
05AA024,2022-04-28,Q.obs,31.4,
05AA024,2022-04-28,H.obs,1.279,
05AA024,2022-04-29,Q.obs,38.0,
05AA024,2022-04-29,H.obs,1.351,
05AA024,2022-04-30,Q.obs,43.7,
05AA024,2022-04-30,H.obs,1.411,
05AA024,2022-05-01,H.obs,1.411,
05AA024,2022-05-01,Q.obs,43.7,
05AA024,2022-05-02,H.obs,1.413,
05AA024,2022-05-02,Q.obs,43.9,
05AA024,2022-05-03,H.obs,1.415,
05AA024,2022-05-03,Q.obs,44.0,
05AA024,2022-05-04,Q.obs,44.1,
05AA024,2022-05-04,H.obs,1.415,
05AA024,2022-05-05,H.obs,1.44,
05AA024,2022-05-05,Q.obs,46.7,
05AA024,2022-05-06,H.obs,1.499,
05AA024,2022-05-06,Q.obs,52.6,
05AA024,2022-05-07,Q.obs,52.6,
05AA024,2022-05-07,H.obs,1.499,
05AA024,2022-05-08,H.obs,1.499,
05AA024,2022-05-08,Q.obs,52.6,
05AA024,2022-05-09,H.obs,1.499,
05AA024,2022-05-09,Q.obs,52.5,
05AA024,2022-05-10,Q.obs,52.6,
05AA024,2022-05-10,H.obs,1.499,
05AA024,2022-05-11,H.obs,1.497,
05AA024,2022-05-11,Q.obs,52.4,
05AA024,2022-05-12,Q.obs,52.2,
05AA024,2022-05-12,H.obs,1.495,
05AA024,2022-05-13,H.obs,1.51,
05AA024,2022-05-13,Q.obs,53.7,
05AA024,2022-05-14,Q.obs,56.3,
05AA024,2022-05-14,H.obs,1.535,
05AA024,2022-05-15,H.obs,1.571,
05AA024,2022-05-15,Q.obs,60.2,
05AA024,2022-05-16,H.obs,1.572,
05AA024,2022-05-16,Q.obs,60.3,
05AA024,2022-05-17,Q.obs,60.3,
05AA024,2022-05-17,H.obs,1.572,
05AA024,2022-05-18,H.obs,1.573,
05AA024,2022-05-18,Q.obs,60.4,
05AA024,2022-05-19,Q.obs,60.6,
05AA024,2022-05-19,H.obs,1.575,
05AA024,2022-05-20,H.obs,1.524,
05AA024,2022-05-20,Q.obs,55.3,
05AA024,2022-05-21,H.obs,1.43,
05AA024,2022-05-21,Q.obs,45.7,
05AA024,2022-05-22,Q.obs,42.9,
05AA024,2022-05-22,H.obs,1.403,
05AA024,2022-05-23,Q.obs,42.7,
05AA024,2022-05-23,H.obs,1.402,
05AA024,2022-05-24,Q.obs,38.5,
05AA024,2022-05-24,H.obs,1.358,
05AA024,2022-05-25,Q.obs,36.1,
05AA024,2022-05-25,H.obs,1.334,
05AA024,2022-05-26,H.obs,1.349,
05AA024,2022-05-26,Q.obs,37.6,
05AA024,2022-05-27,Q.obs,46.8,
05AA024,2022-05-27,H.obs,1.441,
05AA024,2022-05-28,H.obs,1.465,
05AA024,2022-05-28,Q.obs,49.3,
05AA024,2022-05-29,H.obs,1.502,
05AA024,2022-05-29,Q.obs,52.9,
05AA024,2022-05-30,Q.obs,54.9,
05AA024,2022-05-30,H.obs,1.522,
05AA024,2022-05-31,H.obs,1.52,
05AA024,2022-05-31,Q.obs,54.8,
05AA024,2022-06-01,Q.obs,54.8,
05AA024,2022-06-01,H.obs,1.521,
05AA024,2022-06-02,H.obs,1.52,
05AA024,2022-06-02,Q.obs,54.7,
05AA024,2022-06-03,Q.obs,56.3,
05AA024,2022-06-03,H.obs,1.535,
05AA024,2022-06-04,H.obs,1.509,
05AA024,2022-06-04,Q.obs,53.6,
05AA024,2022-06-05,H.obs,1.488,
05AA024,2022-06-05,Q.obs,51.5,
05AA024,2022-06-06,H.obs,1.489,
05AA024,2022-06-06,Q.obs,51.6,
05AA024,2022-06-07,H.obs,1.49,
05AA024,2022-06-07,Q.obs,51.7,
05AA024,2022-06-08,H.obs,1.49,
05AA024,2022-06-08,Q.obs,51.7,
05AA024,2022-06-09,Q.obs,51.6,
05AA024,2022-06-09,H.obs,1.489,
05AA024,2022-06-10,Q.obs,51.6,
05AA024,2022-06-10,H.obs,1.489,
05AA024,2022-06-11,H.obs,1.49,
05AA024,2022-06-11,Q.obs,51.7,
05AA024,2022-06-12,H.obs,1.49,
05AA024,2022-06-12,Q.obs,51.7,
05AA024,2022-06-13,H.obs,1.958,
05AA024,2022-06-13,Q.obs,128.0,
05AA024,2022-06-14,Q.obs,212.0,
05AA024,2022-06-14,H.obs,2.41,
05AA024,2022-06-15,Q.obs,186.0,
05AA024,2022-06-15,H.obs,2.303,
05AA024,2022-06-16,Q.obs,174.0,
05AA024,2022-06-16,H.obs,2.249,
05AA024,2022-06-17,H.obs,2.218,
05AA024,2022-06-17,Q.obs,167.0,
05AA024,2022-06-18,H.obs,2.204,
05AA024,2022-06-18,Q.obs,164.0,
05AA024,2022-06-19,H.obs,2.205,
05AA024,2022-06-19,Q.obs,164.0,
05AA024,2022-06-20,H.obs,2.241,
05AA024,2022-06-20,Q.obs,172.0,
05AA024,2022-06-21,Q.obs,169.0,
05AA024,2022-06-21,H.obs,2.226,
05AA024,2022-06-22,Q.obs,154.0,
05AA024,2022-06-22,H.obs,2.158,
05AA024,2022-06-23,Q.obs,148.0,
05AA024,2022-06-23,H.obs,2.131,
05AA024,2022-06-24,H.obs,2.113,
05AA024,2022-06-24,Q.obs,144.0,
05AA024,2022-06-25,H.obs,2.033,
05AA024,2022-06-25,Q.obs,129.0,
05AA024,2022-06-26,Q.obs,96.4,
05AA024,2022-06-26,H.obs,1.852,
05AA024,2022-06-27,Q.obs,91.5,
05AA024,2022-06-27,H.obs,1.823,
05AA024,2022-06-28,Q.obs,96.8,
05AA024,2022-06-28,H.obs,1.855,
05AA024,2022-06-29,H.obs,1.901,
05AA024,2022-06-29,Q.obs,104.0,
05AA024,2022-06-30,H.obs,1.935,
05AA024,2022-06-30,Q.obs,110.0,
05AA024,2022-07-01,H.obs,1.935,
05AA024,2022-07-01,Q.obs,110.0,
05AA024,2022-07-02,Q.obs,92.8,
05AA024,2022-07-02,H.obs,1.83,
05AA024,2022-07-03,Q.obs,92.6,
05AA024,2022-07-03,H.obs,1.83,
05AA024,2022-07-04,Q.obs,102.0,
05AA024,2022-07-04,H.obs,1.889,
05AA024,2022-07-05,H.obs,1.933,
05AA024,2022-07-05,Q.obs,110.0,
05AA024,2022-07-06,H.obs,1.905,
05AA024,2022-07-06,Q.obs,106.0,
05AA024,2022-07-07,Q.obs,87.7,
05AA024,2022-07-07,H.obs,1.795,
05AA024,2022-07-08,H.obs,1.764,
05AA024,2022-07-08,Q.obs,82.4,
05AA024,2022-07-09,H.obs,1.777,
05AA024,2022-07-09,Q.obs,84.3,
05AA024,2022-07-10,H.obs,1.776,
05AA024,2022-07-10,Q.obs,84.1,
05AA024,2022-07-11,Q.obs,79.6,
05AA024,2022-07-11,H.obs,1.745,
05AA024,2022-07-12,Q.obs,74.4,
05AA024,2022-07-12,H.obs,1.708,
05AA024,2022-07-13,H.obs,1.688,
05AA024,2022-07-13,Q.obs,71.7,
05AA024,2022-07-14,Q.obs,71.8,
05AA024,2022-07-14,H.obs,1.688,
05AA024,2022-07-15,Q.obs,68.3,
05AA024,2022-07-15,H.obs,1.659,
05AA024,2022-07-16,H.obs,1.644,
05AA024,2022-07-16,Q.obs,66.5,
05AA024,2022-07-17,H.obs,1.633,
05AA024,2022-07-17,Q.obs,65.2,
05AA024,2022-07-18,H.obs,1.627,
05AA024,2022-07-18,Q.obs,64.5,
05AA024,2022-07-19,H.obs,1.612,
05AA024,2022-07-19,Q.obs,62.9,
05AA024,2022-07-20,H.obs,1.564,
05AA024,2022-07-20,Q.obs,57.6,
05AA024,2022-07-21,Q.obs,55.7,
05AA024,2022-07-21,H.obs,1.546,
05AA024,2022-07-22,H.obs,1.546,
05AA024,2022-07-22,Q.obs,55.7,
05AA024,2022-07-23,H.obs,1.546,
05AA024,2022-07-23,Q.obs,55.7,
05AA024,2022-07-24,Q.obs,55.6,
05AA024,2022-07-24,H.obs,1.546,
05AA024,2022-07-25,H.obs,1.546,
05AA024,2022-07-25,Q.obs,55.7,
05AA024,2022-07-26,H.obs,1.546,
05AA024,2022-07-26,Q.obs,55.7,
05AA024,2022-07-27,H.obs,1.595,
05AA024,2022-07-27,Q.obs,61.1,
05AA024,2022-07-28,Q.obs,64.3,
05AA024,2022-07-28,H.obs,1.625,
05AA024,2022-07-29,H.obs,1.627,
05AA024,2022-07-29,Q.obs,64.5,
05AA024,2022-07-30,Q.obs,64.6,
05AA024,2022-07-30,H.obs,1.627,
05AA024,2022-07-31,Q.obs,64.6,
05AA024,2022-07-31,H.obs,1.628,
05AA024,2022-08-01,Q.obs,64.7,
05AA024,2022-08-01,H.obs,1.628,
05AA024,2022-08-02,H.obs,1.628,
05AA024,2022-08-02,Q.obs,64.6,
05AA024,2022-08-03,Q.obs,64.6,
05AA024,2022-08-03,H.obs,1.627,
05AA024,2022-08-04,Q.obs,64.6,
05AA024,2022-08-04,H.obs,1.627,
05AA024,2022-08-05,Q.obs,64.5,
05AA024,2022-08-05,H.obs,1.626,
05AA024,2022-08-06,H.obs,1.626,
05AA024,2022-08-06,Q.obs,64.4,
05AA024,2022-08-07,H.obs,1.626,
05AA024,2022-08-07,Q.obs,64.4,
05AA024,2022-08-08,H.obs,1.626,
05AA024,2022-08-08,Q.obs,64.4,
05AA024,2022-08-09,Q.obs,61.1,
05AA024,2022-08-09,H.obs,1.596,
05AA024,2022-08-10,H.obs,1.578,
05AA024,2022-08-10,Q.obs,59.1,
05AA024,2022-08-11,H.obs,1.555,
05AA024,2022-08-11,Q.obs,56.6,
05AA024,2022-08-12,H.obs,1.523,
05AA024,2022-08-12,Q.obs,53.3,
05AA024,2022-08-13,H.obs,1.525,
05AA024,2022-08-13,Q.obs,53.5,
05AA024,2022-08-14,Q.obs,53.4,
05AA024,2022-08-14,H.obs,1.524,
05AA024,2022-08-15,H.obs,1.523,
05AA024,2022-08-15,Q.obs,53.4,
05AA024,2022-08-16,H.obs,1.505,
05AA024,2022-08-16,Q.obs,51.5,
05AA024,2022-08-17,Q.obs,47.9,
05AA024,2022-08-17,H.obs,1.468,
05AA024,2022-08-18,H.obs,1.48,
05AA024,2022-08-18,Q.obs,49.1,
05AA024,2022-08-19,H.obs,1.468,
05AA024,2022-08-19,Q.obs,47.9,
05AA024,2022-08-20,H.obs,1.468,
05AA024,2022-08-20,Q.obs,47.9,
05AA024,2022-08-21,H.obs,1.505,
05AA024,2022-08-21,Q.obs,51.5,
05AA024,2022-08-22,Q.obs,50.1,
05AA024,2022-08-22,H.obs,1.491,
05AA024,2022-08-23,Q.obs,47.9,
05AA024,2022-08-23,H.obs,1.468,
05AA024,2022-08-24,Q.obs,47.9,
05AA024,2022-08-24,H.obs,1.468,
05AA024,2022-08-25,Q.obs,50.0,
05AA024,2022-08-25,H.obs,1.49,
05AA024,2022-08-26,Q.obs,51.2,
05AA024,2022-08-26,H.obs,1.502,
05AA024,2022-08-27,Q.obs,51.2,
05AA024,2022-08-27,H.obs,1.502,
05AA024,2022-08-28,Q.obs,48.9,
05AA024,2022-08-28,H.obs,1.479,
05AA024,2022-08-29,H.obs,1.466,
05AA024,2022-08-29,Q.obs,47.7,
05AA024,2022-08-30,Q.obs,47.7,
05AA024,2022-08-30,H.obs,1.466,
05AA024,2022-08-31,H.obs,1.465,
05AA024,2022-08-31,Q.obs,47.6,
05AA024,2022-09-01,Q.obs,47.0,
05AA024,2022-09-01,H.obs,1.459,
05AA024,2022-09-02,H.obs,1.458,
05AA024,2022-09-02,Q.obs,47.0,
05AA024,2022-09-03,H.obs,1.458,
05AA024,2022-09-03,Q.obs,47.0,
05AA024,2022-09-04,H.obs,1.458,
05AA024,2022-09-04,Q.obs,47.0,
05AA024,2022-09-05,H.obs,1.458,
05AA024,2022-09-05,Q.obs,46.9,
05AA024,2022-09-06,H.obs,1.459,
05AA024,2022-09-06,Q.obs,47.0,
05AA024,2022-09-07,Q.obs,42.9,
05AA024,2022-09-07,H.obs,1.417,
05AA024,2022-09-08,H.obs,1.37,
05AA024,2022-09-08,Q.obs,38.2,
05AA024,2022-09-09,H.obs,1.371,
05AA024,2022-09-09,Q.obs,38.3,
05AA024,2022-09-10,H.obs,1.371,
05AA024,2022-09-10,Q.obs,38.3,
05AA024,2022-09-11,Q.obs,38.3,
05AA024,2022-09-11,H.obs,1.371,
05AA024,2022-09-12,Q.obs,38.2,
05AA024,2022-09-12,H.obs,1.37,
05AA024,2022-09-13,Q.obs,35.9,
05AA024,2022-09-13,H.obs,1.345,
05AA024,2022-09-14,Q.obs,34.4,
05AA024,2022-09-14,H.obs,1.328,
05AA024,2022-09-15,H.obs,1.312,
05AA024,2022-09-15,Q.obs,33.0,
05AA024,2022-09-16,H.obs,1.27,
05AA024,2022-09-16,Q.obs,29.5,
05AA024,2022-09-17,Q.obs,29.5,
05AA024,2022-09-17,H.obs,1.27,
05AA024,2022-09-18,Q.obs,29.6,
05AA024,2022-09-18,H.obs,1.271,
05AA024,2022-09-19,Q.obs,29.7,
05AA024,2022-09-19,H.obs,1.273,
05AA024,2022-09-20,H.obs,1.272,
05AA024,2022-09-20,Q.obs,29.6,
05AA024,2022-09-21,H.obs,1.272,
05AA024,2022-09-21,Q.obs,29.7,
05AA024,2022-09-22,Q.obs,29.7,
05AA024,2022-09-22,H.obs,1.273,
05AA024,2022-09-23,H.obs,1.273,
05AA024,2022-09-23,Q.obs,29.7,
05AA024,2022-09-24,H.obs,1.272,
05AA024,2022-09-24,Q.obs,29.7,
05AA024,2022-09-25,Q.obs,29.7,
05AA024,2022-09-25,H.obs,1.273,
05AA024,2022-09-26,Q.obs,29.8,
05AA024,2022-09-26,H.obs,1.273,
05AA024,2022-09-27,Q.obs,29.8,
05AA024,2022-09-27,H.obs,1.274,
05AA024,2022-09-28,Q.obs,29.8,
05AA024,2022-09-28,H.obs,1.274,
05AA024,2022-09-29,H.obs,1.275,
05AA024,2022-09-29,Q.obs,29.9,
05AA024,2022-09-30,Q.obs,31.9,
05AA024,2022-09-30,H.obs,1.299,
05AA024,2022-10-01,H.obs,1.317,
05AA024,2022-10-01,Q.obs,33.4,
05AA024,2022-10-02,Q.obs,33.1,
05AA024,2022-10-02,H.obs,1.313,
05AA024,2022-10-03,H.obs,1.292,
05AA024,2022-10-03,Q.obs,31.3,
05AA024,2022-10-04,H.obs,1.277,
05AA024,2022-10-04,Q.obs,30.1,
05AA024,2022-10-05,H.obs,1.275,
05AA024,2022-10-05,Q.obs,29.9,
05AA024,2022-10-06,Q.obs,29.8,
05AA024,2022-10-06,H.obs,1.274,
05AA024,2022-10-07,Q.obs,30.0,
05AA024,2022-10-07,H.obs,1.276,
05AA024,2022-10-08,H.obs,1.276,
05AA024,2022-10-08,Q.obs,30.0,
05AA024,2022-10-09,H.obs,1.253,
05AA024,2022-10-09,Q.obs,28.3,
05AA024,2022-10-10,H.obs,1.243,
05AA024,2022-10-10,Q.obs,27.6,
05AA024,2022-10-11,H.obs,1.091,
05AA024,2022-10-11,Q.obs,17.5,
05AA024,2022-10-12,H.obs,1.029,
05AA024,2022-10-12,Q.obs,14.0,
05AA024,2022-10-13,Q.obs,13.3,
05AA024,2022-10-13,H.obs,1.015,
05AA024,2022-10-14,H.obs,0.966,
05AA024,2022-10-14,Q.obs,11.0,
05AA024,2022-10-15,H.obs,0.966,
05AA024,2022-10-15,Q.obs,11.0,
05AA024,2022-10-16,H.obs,0.966,
05AA024,2022-10-16,Q.obs,11.0,
05AA024,2022-10-17,H.obs,0.97,
05AA024,2022-10-17,Q.obs,11.2,
05AA024,2022-10-18,H.obs,0.969,
05AA024,2022-10-18,Q.obs,11.1,
05AA024,2022-10-19,Q.obs,11.1,
05AA024,2022-10-19,H.obs,0.968,
05AA024,2022-10-20,H.obs,0.967,
05AA024,2022-10-20,Q.obs,11.1,
05AA024,2022-10-21,H.obs,0.967,
05AA024,2022-10-21,Q.obs,11.0,
05AA024,2022-10-22,Q.obs,11.1,
05AA024,2022-10-22,H.obs,0.969,
05AA024,2022-10-23,Q.obs,11.0,
05AA024,2022-10-23,H.obs,0.967,
05AA024,2022-10-24,Q.obs,11.0,
05AA024,2022-10-24,H.obs,0.966,
05AA024,2022-10-25,Q.obs,11.0,
05AA024,2022-10-25,H.obs,0.966,
05AA024,2022-10-26,Q.obs,11.0,
05AA024,2022-10-26,H.obs,0.967,
05AA024,2022-10-27,Q.obs,11.1,
05AA024,2022-10-27,H.obs,0.968,
05AA024,2022-10-28,H.obs,0.968,
05AA024,2022-10-28,Q.obs,11.1,
05AA024,2022-10-29,Q.obs,11.1,
05AA024,2022-10-29,H.obs,0.967,
05AA024,2022-10-30,H.obs,0.967,
05AA024,2022-10-30,Q.obs,11.1,
05AA024,2022-10-31,H.obs,0.967,
05AA024,2022-10-31,Q.obs,11.1,
05AA024,2022-11-01,Q.obs,11.2,
05AA024,2022-11-01,H.obs,0.97,
05AA024,2022-11-02,Q.obs,11.2,
05AA024,2022-11-02,H.obs,0.97,
05AA024,2022-11-03,H.obs,0.97,
05AA024,2022-11-03,Q.obs,11.2,
05AA024,2022-11-04,H.obs,0.97,
05AA024,2022-11-04,Q.obs,11.2,
05AA024,2022-11-05,H.obs,0.972,
05AA024,2022-11-05,Q.obs,11.3,
