DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-05-15,05AB019,33.400001525878906,1.5440000295639038
2022-05-16,05AB019,34.900001525878906,1.5880000591278076
2022-05-17,05AB019,34.900001525878906,1.5859999656677246
2022-05-18,05AB019,34.900001525878906,1.587000012397766
2022-05-19,05AB019,35.70000076293945,1.6100000143051147
2022-05-20,05AB019,30.100000381469727,1.4450000524520874
2022-05-21,05AB019,20.200000762939453,1.1460000276565552
2022-05-22,05AB019,19.0,1.1059999465942385
2022-05-23,05AB019,19.100000381469727,1.1089999675750732
2022-05-24,05AB019,11.800000190734863,0.8479999899864197
2022-05-25,05AB019,12.399999618530272,0.8740000128746033
2022-05-26,05AB019,15.199999809265137,0.9819999933242798
2022-05-27,05AB019,20.299999237060547,1.1469999551773071
2022-05-28,05AB019,26.100000381469727,1.3250000476837158
2022-05-29,05AB019,26.799999237060547,1.347000002861023
2022-05-30,05AB019,31.0,1.472000002861023
2022-05-31,05AB019,31.100000381469727,1.475000023841858
2022-06-01,05AB019,31.100000381469727,1.47599995136261
2022-06-02,05AB019,31.100000381469727,1.47599995136261
2022-06-03,05AB019,30.899999618530277,1.468000054359436
2022-06-04,05AB019,28.0,1.38100004196167
2022-06-05,05AB019,25.899999618530277,1.319000005722046
2022-06-06,05AB019,25.899999618530277,1.319000005722046
2022-06-07,05AB019,20.799999237060547,1.162999987602234
2022-06-08,05AB019,18.299999237060547,1.0859999656677246
2022-06-09,05AB019,14.399999618530272,0.9490000009536744
2022-06-10,05AB019,10.399999618530272,0.800000011920929
2022-06-11,05AB019,6.639999866485596,0.6299999952316284
2022-06-12,05AB019,4.960000038146973,0.5490000247955322
2022-06-13,05AB019,3.799999952316284,0.4839999973773956
2022-06-14,05AB019,2.7300000190734863,0.41999998688697815
2022-06-15,05AB019,2.759999990463257,0.4230000078678131
2022-06-16,05AB019,2.559999942779541,0.39899998903274536
2022-06-17,05AB019,0.0,0.15299999713897705
2022-06-18,05AB019,0.0,0.1469999998807907
2022-06-19,05AB019,0.0,0.1420000046491623
2022-06-20,05AB019,0.0,0.14399999380111694
2022-06-21,05AB019,0.0,0.14100000262260437
2022-06-22,05AB019,2.650000095367432,0.3569999933242798
2022-06-23,05AB019,12.100000381469728,0.8489999771118164
2022-06-24,05AB019,16.100000381469727,1.0110000371932983
2022-06-25,05AB019,15.800000190734863,1.0010000467300415
2022-06-26,05AB019,15.300000190734863,0.984000027179718
2022-06-27,05AB019,17.899999618530273,1.0700000524520874
2022-06-28,05AB019,22.5,1.2170000076293943
2022-06-29,05AB019,24.899999618530277,1.2890000343322754
2022-06-30,05AB019,28.0,1.3830000162124634
2022-07-01,05AB019,30.0,1.4420000314712524
2022-07-02,05AB019,29.799999237060547,1.434000015258789
2022-07-03,05AB019,27.600000381469727,1.371000051498413
2022-07-04,05AB019,16.5,1.0149999856948853
2022-07-05,05AB019,9.649999618530272,0.7720000147819519
2022-07-06,05AB019,9.600000381469728,0.7699999809265137
2022-07-07,05AB019,13.899999618530272,0.9300000071525574
2022-07-08,05AB019,16.299999237060547,1.0180000066757202
2022-07-09,05AB019,16.399999618530273,1.0199999809265137
2022-07-10,05AB019,20.899999618530277,1.1649999618530271
2022-07-11,05AB019,27.5,1.366000056266785
2022-07-12,05AB019,30.0,1.440000057220459
2022-07-13,05AB019,34.099998474121094,1.562999963760376
2022-07-14,05AB019,36.5,1.6349999904632568
2022-07-15,05AB019,39.09999847412109,1.7070000171661377
2022-07-16,05AB019,40.29999923706055,1.7400000095367432
2022-07-17,05AB019,40.0,1.7319999933242798
2022-07-18,05AB019,36.59999847412109,1.633999943733215
2022-07-19,05AB019,28.799999237060547,1.406999945640564
2022-07-20,05AB019,21.600000381469727,1.1859999895095823
2022-07-21,05AB019,18.5,1.090999960899353
2022-07-22,05AB019,18.5,1.090999960899353
2022-07-23,05AB019,18.5,1.090999960899353
2022-07-24,05AB019,18.5,1.090999960899353
2022-07-25,05AB019,23.200000762939453,1.2359999418258667
2022-07-26,05AB019,26.0,1.3240000009536743
2022-07-27,05AB019,29.200000762939453,1.4179999828338623
2022-07-28,05AB019,31.5,1.4859999418258667
2022-07-29,05AB019,31.399999618530277,1.4819999933242798
2022-07-30,05AB019,31.200000762939453,1.4780000448226929
2022-07-31,05AB019,31.299999237060547,1.4789999723434448
2022-08-01,05AB019,31.299999237060547,1.4789999723434448
2022-08-02,05AB019,31.200000762939453,1.4780000448226929
2022-08-03,05AB019,31.200000762939453,1.4789999723434448
2022-08-04,05AB019,31.200000762939453,1.4780000448226929
2022-08-05,05AB019,31.100000381469727,1.475000023841858
2022-08-06,05AB019,31.100000381469727,1.47599995136261
2022-08-07,05AB019,31.200000762939453,1.47599995136261
2022-08-08,05AB019,31.200000762939453,1.47599995136261
2022-08-09,05AB019,30.899999618530277,1.4700000286102295
2022-08-10,05AB019,30.799999237060547,1.465000033378601
2022-08-11,05AB019,28.600000381469727,1.39900004863739
2022-08-12,05AB019,26.299999237060547,1.3329999446868896
2022-08-13,05AB019,26.399999618530277,1.3329999446868896
2022-08-14,05AB019,26.299999237060547,1.3320000171661377
2022-08-15,05AB019,26.399999618530277,1.3339999914169312
2022-08-16,05AB019,26.399999618530277,1.3339999914169312
2022-08-17,05AB019,26.299999237060547,1.3320000171661377
2022-08-18,05AB019,26.600000381469727,1.3389999866485596
2022-08-19,05AB019,26.5,1.337000012397766
2022-08-20,05AB019,26.5,1.337000012397766
2022-08-21,05AB019,26.5,1.3389999866485596
2022-08-22,05AB019,26.600000381469727,1.340000033378601
2022-08-23,05AB019,26.700000762939453,1.3420000076293943
2022-08-24,05AB019,26.700000762939453,1.3420000076293943
2022-08-25,05AB019,26.600000381469727,1.340000033378601
2022-08-26,05AB019,26.600000381469727,1.340000033378601
2022-08-27,05AB019,26.5,1.3380000591278076
2022-08-28,05AB019,26.399999618530277,1.3339999914169312
2022-08-29,05AB019,26.200000762939453,1.3289999961853027
2022-08-30,05AB019,26.100000381469727,1.3259999752044678
2022-08-31,05AB019,26.100000381469727,1.3250000476837158
2022-09-01,05AB019,26.0,1.3240000009536743
2022-09-02,05AB019,26.0,1.3220000267028809
2022-09-03,05AB019,22.399999618530277,1.2139999866485596
2022-09-04,05AB019,20.5,1.1540000438690186
2022-09-05,05AB019,20.0,1.1380000114440918
2022-09-06,05AB019,19.899999618530277,1.1369999647140503
2022-09-07,05AB019,20.100000381469727,1.1430000066757202
2022-09-08,05AB019,20.100000381469727,1.1440000534057615
2022-09-09,05AB019,20.299999237060547,1.149999976158142
2022-09-10,05AB019,20.5,1.156000018119812
2022-09-11,05AB019,20.5,1.1549999713897705
2022-09-12,05AB019,20.399999618530277,1.1519999504089355
2022-09-13,05AB019,20.399999618530277,1.1540000438690186
2022-09-14,05AB019,17.0,1.0399999618530271
2022-09-15,05AB019,14.800000190734863,0.9660000205039978
2022-09-16,05AB019,14.899999618530272,0.9679999947547911
2022-09-17,05AB019,14.800000190734863,0.9649999737739564
2022-09-18,05AB019,14.800000190734863,0.9649999737739564
2022-09-19,05AB019,14.800000190734863,0.9660000205039978
2022-09-20,05AB019,14.800000190734863,0.9649999737739564
2022-09-21,05AB019,14.699999809265137,0.9639999866485596
2022-09-22,05AB019,14.800000190734863,0.9639999866485596
2022-09-23,05AB019,14.699999809265137,0.9639999866485596
2022-09-24,05AB019,14.699999809265137,0.9629999995231628
2022-09-25,05AB019,14.699999809265137,0.9629999995231628
2022-09-26,05AB019,14.699999809265137,0.962000012397766
2022-09-27,05AB019,14.699999809265137,0.962000012397766
2022-09-28,05AB019,14.699999809265137,0.962000012397766
2022-09-29,05AB019,14.699999809265137,0.9610000252723694
2022-09-30,05AB019,14.699999809265137,0.9610000252723694
2022-10-01,05AB019,14.699999809265137,0.9629999995231628
2022-10-02,05AB019,14.699999809265137,0.962000012397766
2022-10-03,05AB019,14.699999809265137,0.962000012397766
2022-10-04,05AB019,14.600000381469728,0.959999978542328
2022-10-05,05AB019,14.600000381469728,0.9589999914169312
2022-10-06,05AB019,14.600000381469728,0.9580000042915344
2022-10-07,05AB019,14.600000381469728,0.9580000042915344
2022-10-08,05AB019,14.5,0.9570000171661376
2022-10-09,05AB019,9.460000038146973,0.7509999871253967
2022-10-10,05AB019,6.579999923706055,0.6320000290870667
2022-10-11,05AB019,0.23899999260902405,0.1889999955892563
2022-10-12,05AB019,0.0,0.12099999934434892
2022-10-13,05AB019,0.0,0.1430000066757202
2022-10-14,05AB019,0.0,0.119999997317791
2022-10-15,05AB019,0.0,
2022-10-16,05AB019,0.0,
2022-10-17,05AB019,0.0,
2022-10-18,05AB019,0.0,
2022-10-19,05AB019,0.0,
2022-10-20,05AB019,0.0,
2022-10-21,05AB019,0.0,
2022-10-22,05AB019,0.0,
2022-10-23,05AB019,0.0,
2022-10-24,05AB019,0.0,
2022-10-25,05AB019,0.0,
2022-10-26,05AB019,0.0,
2022-10-27,05AB019,0.0,
2022-10-28,05AB019,0.0,
2022-10-29,05AB019,0.0,
2022-10-30,05AB019,0.0,
2022-10-31,05AB019,0.0,
2023-03-01,05AB019,,
2023-03-02,05AB019,,
2023-03-03,05AB019,,
2023-03-04,05AB019,,
2023-03-05,05AB019,,
2023-03-06,05AB019,,
2023-03-07,05AB019,,
2023-03-08,05AB019,,
2023-03-09,05AB019,,
2023-03-10,05AB019,,
2023-03-11,05AB019,,
2023-03-12,05AB019,,
2023-03-13,05AB019,,
2023-03-14,05AB019,,
2023-03-15,05AB019,,
2023-03-16,05AB019,,
2023-03-17,05AB019,,
2023-03-18,05AB019,,
2023-03-19,05AB019,,
2023-03-20,05AB019,,
2023-03-21,05AB019,,
2023-03-22,05AB019,,
2023-03-23,05AB019,,
2023-03-24,05AB019,,
2023-03-25,05AB019,,
2023-03-26,05AB019,,
2023-03-27,05AB019,,
2023-03-28,05AB019,0.0,
2023-03-29,05AB019,0.0,
2023-03-30,05AB019,0.0,
2023-03-31,05AB019,0.0,
2023-04-01,05AB019,0.0,
2023-04-02,05AB019,0.0,
2023-04-03,05AB019,0.0,
2023-04-04,05AB019,0.0,
2023-04-05,05AB019,0.0,
2023-04-06,05AB019,0.0,
2023-04-07,05AB019,0.0,
2023-04-08,05AB019,0.0,
2023-04-09,05AB019,0.0,
2023-04-10,05AB019,0.0,
2023-04-11,05AB019,0.0,
2023-04-12,05AB019,0.0,
2023-04-13,05AB019,0.0,
2023-04-14,05AB019,0.0,
2023-04-15,05AB019,0.0,
2023-04-16,05AB019,0.0,
2023-04-17,05AB019,0.0,
2023-04-18,05AB019,0.0,
2023-04-19,05AB019,0.0,
2023-04-20,05AB019,0.0,
2023-04-21,05AB019,0.0,
2023-04-22,05AB019,0.0,
2023-04-23,05AB019,0.0,
2023-04-24,05AB019,0.0,
2023-04-25,05AB019,4.170000076293945,0.6919999718666077
2023-04-26,05AB019,5.820000171661377,0.5720000267028809
2023-04-27,05AB019,7.71999979019165,0.5809999704360962
2023-04-28,05AB019,0.0,0.04399999976158142
2023-04-29,05AB019,0.0,
2023-04-30,05AB019,0.0,
2023-05-01,05AB019,0.0,
2023-05-02,05AB019,0.0,
2023-05-03,05AB019,0.0,
2023-05-04,05AB019,0.0,
2023-05-05,05AB019,0.0,
2023-05-06,05AB019,0.0,
2023-05-07,05AB019,0.0,
2023-05-08,05AB019,0.0,
2023-05-09,05AB019,0.0,
2023-05-10,05AB019,0.0,
2023-05-11,05AB019,0.0,
2023-05-12,05AB019,0.0,
2023-05-13,05AB019,5.159999847412109,0.7400000095367432
2023-05-14,05AB019,9.869999885559082,0.7820000052452087
2023-05-15,05AB019,9.899999618530272,0.7829999923706055
2023-05-16,05AB019,9.90999984741211,0.7829999923706055
2023-05-17,05AB019,10.0,0.7879999876022339
2023-05-18,05AB019,10.100000381469728,0.7919999957084656
2023-05-19,05AB019,12.399999618530272,0.8820000290870667
2023-05-20,05AB019,19.0,1.1349999904632568
2023-05-21,05AB019,19.700000762939453,1.156999945640564
2023-05-22,05AB019,19.299999237060547,1.1440000534057615
2023-05-23,05AB019,19.399999618530277,1.14900004863739
2023-05-24,05AB019,19.5,1.1510000228881836
2023-05-25,05AB019,19.399999618530277,1.14900004863739
2023-05-26,05AB019,19.399999618530277,1.1460000276565552
2023-05-27,05AB019,19.600000381469727,1.1540000438690186
2023-05-28,05AB019,19.5,1.1519999504089355
2023-05-29,05AB019,19.5,1.152999997138977
2023-05-30,05AB019,19.899999618530277,1.1649999618530271
2023-05-31,05AB019,14.100000381469728,0.9459999799728394
2023-06-01,05AB019,9.979999542236328,0.7860000133514404
2023-06-02,05AB019,14.699999809265137,0.968999981880188
2023-06-03,05AB019,19.5,1.14900004863739
2023-06-04,05AB019,19.5,1.14900004863739
2023-06-05,05AB019,19.399999618530277,1.14900004863739
2023-06-06,05AB019,19.399999618530277,1.1480000019073486
2023-06-07,05AB019,19.5,1.149999976158142
2023-06-08,05AB019,19.5,1.149999976158142
2023-06-09,05AB019,21.600000381469727,1.2200000286102295
2023-06-10,05AB019,28.299999237060547,1.440000057220459
2023-06-11,05AB019,29.100000381469727,1.4639999866485596
2023-06-12,05AB019,29.299999237060547,1.4700000286102295
2023-06-13,05AB019,32.29999923706055,1.5609999895095823
2023-06-14,05AB019,37.20000076293945,1.7029999494552612
2023-06-15,05AB019,38.5,1.7419999837875366
2023-06-16,05AB019,39.70000076293945,1.774999976158142
2023-06-17,05AB019,39.70000076293945,1.774999976158142
2023-06-18,05AB019,39.900001525878906,1.7799999713897705
2023-06-19,05AB019,39.79999923706055,1.7769999504089355
2023-06-20,05AB019,39.59999847412109,1.7730000019073486
2023-06-21,05AB019,39.5,1.7710000276565552
2023-06-22,05AB019,40.0,1.784000039100647
2023-06-23,05AB019,39.79999923706055,1.777999997138977
2023-06-24,05AB019,39.900001525878906,1.781999945640564
2023-06-25,05AB019,39.79999923706055,1.777999997138977
2023-06-26,05AB019,39.5,1.7690000534057615
2023-06-27,05AB019,39.29999923706055,1.7649999856948853
2023-06-28,05AB019,40.79999923706055,1.807000041007996
2023-06-29,05AB019,41.400001525878906,1.8229999542236328
2023-06-30,05AB019,41.5,1.825000047683716
2023-07-01,05AB019,41.59999847412109,1.8279999494552608
2023-07-02,05AB019,41.0,1.8109999895095823
2023-07-03,05AB019,41.20000076293945,1.8170000314712524
2023-07-04,05AB019,41.70000076293945,1.8320000171661377
2023-07-05,05AB019,41.5,1.825000047683716
2023-07-06,05AB019,41.5,1.8240000009536743
2023-07-07,05AB019,41.20000076293945,1.815999984741211
2023-07-08,05AB019,41.400001525878906,1.8240000009536743
2023-07-09,05AB019,41.09999847412109,1.815000057220459
2023-07-10,05AB019,41.400001525878906,1.8229999542236328
2023-07-11,05AB019,41.20000076293945,1.8170000314712524
2023-07-12,05AB019,41.400001525878906,1.8229999542236328
2023-07-13,05AB019,41.0,1.809999942779541
2023-07-14,05AB019,41.20000076293945,1.815999984741211
2023-07-15,05AB019,40.900001525878906,1.809999942779541
2023-07-16,05AB019,40.70000076293945,1.8029999732971191
2023-07-17,05AB019,41.09999847412109,1.8140000104904173
2023-07-18,05AB019,41.09999847412109,1.815000057220459
2023-07-19,05AB019,40.900001525878906,1.807999968528748
2023-07-20,05AB019,41.20000076293945,1.815999984741211
2023-07-21,05AB019,41.400001525878906,1.8220000267028809
2023-07-22,05AB019,41.5,1.825000047683716
2023-07-23,05AB019,41.5,1.8240000009536743
2023-07-24,05AB019,41.5,1.8240000009536743
2023-07-25,05AB019,41.29999923706055,1.8200000524520876
2023-07-26,05AB019,41.29999923706055,1.819000005722046
2023-07-27,05AB019,41.5,1.825999975204468
2023-07-28,05AB019,41.5,1.825000047683716
2023-07-29,05AB019,41.29999923706055,1.819000005722046
2023-07-30,05AB019,41.5,1.825999975204468
2023-07-31,05AB019,41.400001525878906,1.8240000009536743
2023-08-01,05AB019,41.29999923706055,1.8209999799728396
2023-08-02,05AB019,41.400001525878906,1.8229999542236328
2023-08-03,05AB019,40.79999923706055,1.8049999475479128
2023-08-04,05AB019,41.59999847412109,1.8279999494552608
2023-08-05,05AB019,41.5,1.825999975204468
2023-08-06,05AB019,41.20000076293945,1.8179999589920044
2023-08-07,05AB019,41.5,1.825000047683716
2023-08-08,05AB019,41.400001525878906,1.8220000267028809
2023-08-09,05AB019,41.59999847412109,1.8289999961853027
2023-08-10,05AB019,41.09999847412109,1.8140000104904173
2023-08-11,05AB019,38.0,1.7269999980926514
2023-08-12,05AB019,36.400001525878906,1.680999994277954
2023-08-13,05AB019,36.59999847412109,1.687000036239624
2023-08-14,05AB019,36.400001525878906,1.680999994277954
2023-08-15,05AB019,33.29999923706055,1.590999960899353
2023-08-16,05AB019,31.200000762939453,1.527999997138977
2023-08-17,05AB019,31.5,1.5369999408721924
2023-08-18,05AB019,28.399999618530277,1.440999984741211
2023-08-19,05AB019,26.5,1.3830000162124634
2023-08-20,05AB019,26.399999618530277,1.38100004196167
2023-08-21,05AB019,23.399999618530277,1.281999945640564
2023-08-22,05AB019,18.299999237060547,1.1069999933242798
2023-08-23,05AB019,14.399999618530272,0.9629999995231628
2023-08-24,05AB019,13.600000381469728,0.9330000281333924
2023-08-25,05AB019,13.5,0.9319999814033508
2023-08-26,05AB019,13.699999809265137,0.9369999766349792
2023-08-27,05AB019,13.800000190734863,0.9409999847412108
2023-08-28,05AB019,13.800000190734863,0.9399999976158142
2023-08-29,05AB019,13.800000190734863,0.9399999976158142
2023-08-30,05AB019,13.800000190734863,0.9419999718666076
2023-08-31,05AB019,11.100000381469728,0.8320000171661377
2023-09-01,05AB019,9.800000190734863,0.7789999842643738
2023-09-02,05AB019,9.90999984741211,0.7839999794960022
2023-09-03,05AB019,9.90999984741211,0.7829999923706055
2023-09-04,05AB019,9.93000030517578,0.7839999794960022
2023-09-05,05AB019,9.90999984741211,0.7839999794960022
2023-09-06,05AB019,9.869999885559082,0.7820000052452087
2023-09-07,05AB019,9.829999923706056,0.7799999713897705
2023-09-08,05AB019,8.170000076293945,0.7039999961853027
2023-09-09,05AB019,6.53000020980835,0.6299999952316284
2023-09-10,05AB019,6.53000020980835,0.6290000081062317
2023-09-11,05AB019,6.53000020980835,0.6290000081062317
2023-09-12,05AB019,7.699999809265137,0.6840000152587891
2023-09-13,05AB019,8.479999542236328,0.7210000157356262
2023-09-14,05AB019,8.9399995803833,0.7400000095367432
2023-09-15,05AB019,12.100000381469728,0.8730000257492065
2023-09-16,05AB019,12.199999809265137,0.878000020980835
2023-09-17,05AB019,12.199999809265137,0.8790000081062317
2023-09-18,05AB019,12.199999809265137,0.8790000081062317
2023-09-19,05AB019,12.300000190734863,0.8830000162124634
2023-09-20,05AB019,12.399999618530272,0.8859999775886536
2023-09-21,05AB019,12.399999618530272,0.8859999775886536
2023-09-22,05AB019,12.399999618530272,0.8859999775886536
2023-09-23,05AB019,12.399999618530272,0.8859999775886536
2023-09-24,05AB019,12.399999618530272,0.8849999904632568
2023-09-25,05AB019,12.399999618530272,0.8849999904632568
2023-09-26,05AB019,12.399999618530272,0.8849999904632568
2023-09-27,05AB019,12.399999618530272,0.8849999904632568
2023-09-28,05AB019,12.300000190734863,0.8840000033378601
2023-09-29,05AB019,12.300000190734863,0.8840000033378601
2023-09-30,05AB019,12.399999618530272,0.8859999775886536
2023-10-01,05AB019,12.300000190734863,0.8840000033378601
2023-10-02,05AB019,10.5,0.8059999942779541
2023-10-03,05AB019,9.079999923706056,0.746999979019165
2023-10-04,05AB019,9.050000190734863,0.7459999918937683
2023-10-05,05AB019,5.53000020980835,0.5669999718666077
2023-10-06,05AB019,0.0,0.13600000739097595
2023-10-07,05AB019,0.0,
2023-10-08,05AB019,0.0,
2023-10-09,05AB019,0.0,
2023-10-10,05AB019,0.0,
2023-10-11,05AB019,0.0,
2023-10-12,05AB019,0.0,
2023-10-13,05AB019,0.0,
2023-10-14,05AB019,0.0,
2023-10-15,05AB019,0.0,
2023-10-16,05AB019,0.0,
2023-10-17,05AB019,0.0,
2023-10-18,05AB019,0.0,
2023-10-19,05AB019,0.0,
2023-10-20,05AB019,0.0,
2023-10-21,05AB019,0.0,
2023-10-22,05AB019,0.0,
2023-10-23,05AB019,0.0,
2023-10-24,05AB019,0.0,
2023-10-25,05AB019,0.0,
2023-10-26,05AB019,0.0,
2023-10-27,05AB019,0.0,
2023-10-28,05AB019,0.0,
2023-10-29,05AB019,0.0,
2023-10-30,05AB019,0.0,1.375
2023-10-31,05AB019,0.0,1.375
2024-03-01,05AB019,,
2024-03-02,05AB019,,
2024-03-03,05AB019,,
2024-03-04,05AB019,,
2024-03-05,05AB019,,
2024-03-06,05AB019,,
2024-03-07,05AB019,,
2024-03-08,05AB019,,
2024-03-09,05AB019,,
2024-03-10,05AB019,,
2024-03-11,05AB019,,
2024-03-12,05AB019,,
2024-03-13,05AB019,,
2024-03-14,05AB019,,
2024-03-15,05AB019,,
2024-03-16,05AB019,,
2024-03-17,05AB019,,
2024-03-18,05AB019,,
2024-03-19,05AB019,0.0,
2024-03-20,05AB019,0.0,
2024-03-21,05AB019,0.0,
2024-03-22,05AB019,0.0,
2024-03-23,05AB019,0.0,
2024-03-24,05AB019,0.0,
2024-03-25,05AB019,0.0,
2024-03-26,05AB019,0.0,
2024-03-27,05AB019,0.0,
2024-03-28,05AB019,0.0,
2024-03-29,05AB019,0.0,
2024-03-30,05AB019,0.0,
2024-03-31,05AB019,0.0,
2024-04-01,05AB019,0.0,
2024-04-02,05AB019,0.0,
2024-04-03,05AB019,0.0,
2024-04-04,05AB019,0.0,
2024-04-05,05AB019,0.0,
2024-04-06,05AB019,0.0,
2024-04-07,05AB019,0.0,
2024-04-08,05AB019,0.0,
2024-04-09,05AB019,0.0,
2024-04-10,05AB019,0.0,
2024-04-11,05AB019,0.0,
2024-04-12,05AB019,0.0,
2024-04-13,05AB019,0.0,
2024-04-14,05AB019,0.0,
2024-04-15,05AB019,23.299999237060547,1.6749999523162842
2024-04-16,05AB019,26.700000762939453,1.284999966621399
2024-04-17,05AB019,0.0,0.07699999958276749
2024-04-18,05AB019,0.0,
2024-04-19,05AB019,0.0,
2024-04-20,05AB019,0.0,
2024-04-21,05AB019,0.0,
2024-04-22,05AB019,0.0,
2024-04-23,05AB019,0.0,
2024-04-24,05AB019,0.0,
2024-04-25,05AB019,0.0,
2024-04-26,05AB019,0.0,
2024-04-27,05AB019,0.0,
2024-04-28,05AB019,0.0,
2024-04-29,05AB019,4.659999847412109,0.7509999871253967
2024-04-30,05AB019,9.970000267028809,0.7889999747276306
2024-05-01,05AB019,9.979999542236328,0.7900000214576721
2024-05-02,05AB019,9.859999656677246,0.7850000262260437
2024-05-03,05AB019,9.84000015258789,0.7839999794960022
2024-05-04,05AB019,9.81999969482422,0.7829999923706055
2024-05-05,05AB019,9.81999969482422,0.7829999923706055
2024-05-06,05AB019,7.880000114440918,0.6990000009536743
2024-05-07,05AB019,6.429999828338623,0.6359999775886536
2024-05-08,05AB019,5.920000076293945,0.6110000014305115
2024-05-09,05AB019,5.849999904632568,0.6079999804496765
2024-05-10,05AB019,5.809999942779541,0.6050000190734863
2024-05-11,05AB019,5.800000190734863,0.6050000190734863
2024-05-12,05AB019,5.809999942779541,0.6050000190734863
2024-05-13,05AB019,5.849999904632568,0.6069999933242798
2024-05-14,05AB019,5.920000076293945,0.6110000014305115
2024-05-15,05AB019,5.909999847412109,0.6100000143051147
2024-05-16,05AB019,5.880000114440918,0.609000027179718
2024-05-17,05AB019,5.900000095367432,0.6100000143051147
2024-05-18,05AB019,5.909999847412109,0.6110000014305115
2024-05-19,05AB019,5.900000095367432,0.6100000143051147
2024-05-20,05AB019,5.889999866485596,0.609000027179718
2024-05-21,05AB019,5.840000152587891,0.6069999933242798
2024-05-22,05AB019,5.809999942779541,0.6050000190734863
2024-05-23,05AB019,5.820000171661377,0.6060000061988831
2024-05-24,05AB019,5.809999942779541,0.6060000061988831
2024-05-25,05AB019,5.789999961853027,0.6039999723434448
2024-05-26,05AB019,5.769999980926514,0.6039999723434448
2024-05-27,05AB019,5.690000057220459,0.5989999771118164
2024-05-28,05AB019,5.489999771118164,0.5889999866485596
2024-05-29,05AB019,7.659999847412109,0.6890000104904175
2024-05-30,05AB019,9.170000076293944,0.7570000290870667
2024-05-31,05AB019,9.15999984741211,0.7570000290870667
2024-06-01,05AB019,9.170000076293944,0.7570000290870667
2024-06-02,05AB019,9.15999984741211,0.7559999823570251
2024-06-03,05AB019,9.050000190734863,0.7519999742507935
2024-06-04,05AB019,9.539999961853027,0.7710000276565552
2024-06-05,05AB019,14.199999809265137,0.9509999752044678
2024-06-06,05AB019,14.399999618530272,0.9570000171661376
2024-06-07,05AB019,14.5,0.9589999914169312
2024-06-08,05AB019,21.5,1.190999984741211
2024-06-09,05AB019,25.299999237060547,1.3179999589920044
2024-06-10,05AB019,25.200000762939453,1.315000057220459
2024-06-11,05AB019,25.100000381469727,1.309999942779541
2024-06-12,05AB019,29.100000381469727,1.4359999895095823
2024-06-13,05AB019,31.200000762939453,1.5010000467300415
2024-06-14,05AB019,31.200000762939453,1.5019999742507937
2024-06-15,05AB019,31.399999618530277,1.5080000162124634
2024-06-16,05AB019,26.600000381469727,1.3569999933242798
2024-06-17,05AB019,19.200000762939453,1.11899995803833
2024-06-18,05AB019,11.899999618530272,0.859000027179718
2024-06-19,05AB019,9.970000267028809,0.7889999747276306
2024-06-20,05AB019,10.100000381469728,0.7940000295639038
2024-06-21,05AB019,10.100000381469728,0.7940000295639038
2024-06-22,05AB019,10.100000381469728,0.7929999828338623
2024-06-23,05AB019,10.0,0.7919999957084656
2024-06-24,05AB019,9.079999923706056,0.753000020980835
2024-06-25,05AB019,8.479999542236328,0.7279999852180481
2024-06-26,05AB019,11.300000190734863,0.8410000205039978
2024-06-27,05AB019,11.5,0.8510000109672546
2024-06-28,05AB019,14.600000381469728,0.962000012397766
